Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year,Pts Won,Pts Max,Share,Team,W,L,W/L%,GB,PS/G,PA/G,SRS
Steven Adams,C,29,MEM,32,32,26.5,3.6,6.0,0.594,0.0,0.0,0.0,3.6,6.0,0.597,0.594,0.9,2.7,0.326,4.9,6.0,10.8,2.2,0.8,1.2,1.8,2.3,8.0,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Tyus Jones,PG,26,MEM,35,5,23.3,3.8,8.6,0.443,1.4,3.8,0.379,2.4,4.8,0.494,0.527,0.9,1.3,0.75,0.4,1.8,2.2,4.6,0.8,0.1,1.0,0.4,10.0,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Vince Williams Jr.,SG,22,MEM,6,0,6.7,0.5,1.8,0.273,0.2,1.3,0.125,0.3,0.5,0.667,0.318,0.0,0.0,,0.2,0.7,0.8,0.3,0.7,0.2,0.0,0.8,1.2,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Xavier Tillman Sr.,PF,24,MEM,19,0,9.3,1.7,2.6,0.653,0.2,0.4,0.429,1.5,2.2,0.69,0.684,0.3,0.8,0.375,1.1,1.2,2.3,0.4,0.3,0.4,0.4,0.8,3.8,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Ziaire Williams,SF,21,MEM,10,0,17.1,2.0,5.4,0.37,0.4,2.7,0.148,1.6,2.7,0.593,0.407,0.2,0.2,1.0,0.2,2.9,3.1,1.4,0.5,0.2,1.3,2.0,4.6,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Brandon Ingram,SF,25,NOP,15,15,32.1,7.3,15.4,0.472,1.9,4.0,0.467,5.4,11.4,0.474,0.532,4.4,5.1,0.868,0.5,4.6,5.1,4.7,0.9,0.7,2.8,2.2,20.8,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
CJ McCollum,SG,31,NOP,32,32,35.1,7.5,17.9,0.418,2.8,7.2,0.384,4.8,10.8,0.441,0.495,2.0,2.5,0.823,0.9,4.0,4.9,6.0,1.1,0.6,2.6,1.8,19.8,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Dereon Seabron,SG,22,NOP,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Devonte' Graham,PG,27,NOP,36,0,15.1,1.6,4.3,0.368,1.3,3.5,0.354,0.3,0.8,0.429,0.513,0.9,1.1,0.8,0.3,1.3,1.6,2.1,0.4,0.2,0.6,0.8,5.3,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Dyson Daniels,PG,19,NOP,27,5,19.4,1.8,3.9,0.462,0.6,1.5,0.39,1.2,2.3,0.508,0.538,0.6,0.9,0.625,0.6,2.8,3.4,2.1,0.8,0.3,0.9,1.9,4.7,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Garrett Temple,SG,36,NOP,12,0,8.1,0.8,2.2,0.385,0.5,1.3,0.375,0.3,0.8,0.4,0.5,0.3,0.3,0.75,0.2,0.6,0.8,0.4,0.7,0.1,0.3,0.8,2.4,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Herbert Jones,SF,24,NOP,24,24,28.4,3.5,8.3,0.42,0.9,3.1,0.284,2.6,5.3,0.5,0.473,2.4,3.1,0.76,1.3,2.5,3.8,2.3,1.4,0.7,1.3,3.3,10.3,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Jaxson Hayes,C,22,NOP,16,1,12.6,1.6,2.8,0.556,0.1,0.9,0.133,1.4,1.9,0.767,0.578,1.2,1.7,0.704,0.6,2.1,2.7,0.8,0.3,0.4,0.6,1.1,4.4,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Jonas Valančiūnas,C,30,NOP,36,36,24.3,5.3,10.2,0.516,0.6,1.8,0.348,4.6,8.3,0.553,0.548,2.4,2.8,0.842,2.9,6.4,9.3,1.8,0.4,0.5,1.9,3.0,13.5,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Jose Alvarado,PG,24,NOP,35,7,20.7,3.3,7.8,0.419,1.4,4.1,0.336,1.9,3.7,0.512,0.507,1.1,1.5,0.745,0.5,1.9,2.3,2.9,1.3,0.1,1.4,2.1,9.0,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Kira Lewis Jr.,PG,21,NOP,2,0,11.5,2.0,5.5,0.364,0.5,1.5,0.333,1.5,4.0,0.375,0.409,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,5.5,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Larry Nance Jr.,PF,30,NOP,29,0,22.8,3.7,5.8,0.641,0.3,0.9,0.4,3.3,4.9,0.683,0.671,0.8,1.1,0.727,1.7,3.9,5.6,1.8,1.0,0.8,0.9,2.3,8.6,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Naji Marshall,SF,25,NOP,34,9,23.1,3.0,7.0,0.43,1.0,3.1,0.33,2.0,3.9,0.511,0.504,1.8,2.1,0.822,0.7,2.6,3.4,2.3,0.8,0.2,1.0,1.5,8.8,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Trey Murphy III,SF,22,NOP,33,23,28.4,4.3,8.8,0.486,2.4,5.5,0.426,1.9,3.2,0.589,0.621,1.9,2.1,0.914,1.0,3.2,4.2,1.4,1.1,0.5,0.8,2.1,12.8,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Willy Hernangómez,C,28,NOP,18,0,11.1,2.0,4.1,0.486,0.1,0.3,0.167,1.9,3.8,0.515,0.493,2.3,2.9,0.808,1.6,2.4,4.1,0.8,0.3,0.3,1.2,1.6,6.4,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Zion Williamson,PF,22,NOP,28,28,33.1,9.8,16.3,0.602,0.3,0.7,0.368,9.6,15.6,0.612,0.609,6.1,8.6,0.713,2.1,4.9,7.0,4.5,1.1,0.6,3.4,2.3,26.0,2023,0,0,0,New Orleans Pelicans,23,13,0.639,0.0,117.6,112.8,4.65
Bryce McGowens,SG,20,CHO,13,0,14.3,1.4,3.5,0.4,0.5,1.2,0.375,0.9,2.2,0.414,0.467,0.8,0.9,0.917,0.2,1.2,1.4,1.0,0.3,0.3,0.5,0.5,4.1,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Cody Martin,SF,27,CHO,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Dennis Smith Jr.,PG,25,CHO,15,11,27.9,4.1,8.9,0.463,0.7,2.0,0.333,3.5,6.9,0.5,0.5,0.4,0.8,0.5,0.6,2.7,3.3,5.7,1.8,0.7,1.5,2.3,9.3,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Gordon Hayward,SF,32,CHO,20,20,33.0,5.3,12.2,0.43,1.2,3.9,0.295,4.1,8.3,0.494,0.477,2.3,3.0,0.767,0.9,4.1,5.0,4.0,0.9,0.2,2.2,1.2,14.0,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
JT Thor,PF,20,CHO,24,0,10.4,0.8,2.5,0.328,0.3,1.4,0.182,0.6,1.2,0.5,0.377,0.5,0.6,0.733,0.5,1.2,1.6,0.5,0.3,0.3,0.5,0.7,2.4,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Jalen McDaniels,SF,25,CHO,37,10,25.9,3.9,8.5,0.457,1.3,3.5,0.364,2.6,5.0,0.522,0.532,1.6,1.8,0.882,0.9,3.7,4.6,2.2,1.0,0.5,1.3,3.0,10.6,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
James Bouknight,SG,22,CHO,24,0,14.3,1.7,5.0,0.333,0.7,2.6,0.254,1.0,2.4,0.421,0.4,0.6,0.9,0.682,0.2,1.8,2.0,1.2,0.5,0.2,0.8,1.2,4.6,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Kai Jones,C,22,CHO,23,0,9.6,1.2,2.3,0.5,0.1,0.5,0.273,1.0,1.9,0.558,0.528,0.3,0.5,0.727,0.8,1.3,2.1,0.2,0.2,0.4,0.4,1.3,2.8,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Kelly Oubre Jr.,SF,27,CHO,35,30,32.6,7.5,17.8,0.421,2.3,7.4,0.308,5.2,10.4,0.503,0.486,2.9,4.0,0.714,1.5,3.6,5.1,1.2,1.6,0.4,1.3,3.0,20.2,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
LaMelo Ball,PG,21,CHO,13,13,34.3,8.5,20.2,0.424,4.2,11.3,0.374,4.3,8.8,0.487,0.529,2.4,2.8,0.838,1.1,4.8,5.9,7.9,1.2,0.3,3.2,3.6,23.7,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Mark Williams,C,21,CHO,7,0,11.9,2.9,4.3,0.667,0.0,0.0,,2.9,4.3,0.667,0.667,1.6,2.0,0.786,1.7,3.4,5.1,0.6,0.7,0.6,1.1,1.7,7.3,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Mason Plumlee,C,32,CHO,37,37,27.6,4.1,6.5,0.629,0.0,0.0,,4.1,6.5,0.629,0.629,2.4,4.0,0.584,3.4,5.8,9.2,3.7,0.7,0.7,1.6,3.2,10.5,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Nick Richards,C,25,CHO,34,0,18.4,3.3,5.4,0.617,0.0,0.0,,3.3,5.4,0.617,0.617,2.1,2.9,0.727,2.9,3.4,6.2,0.6,0.2,0.8,0.8,2.3,8.8,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
P.J. Washington,PF,24,CHO,36,36,31.8,5.6,13.2,0.425,1.9,5.5,0.34,3.8,7.7,0.486,0.496,1.9,2.4,0.795,1.1,3.8,4.8,2.3,0.8,1.1,1.6,2.5,15.0,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Terry Rozier,PG,28,CHO,27,27,35.8,7.4,19.1,0.389,2.3,7.6,0.307,5.1,11.6,0.442,0.45,2.6,3.0,0.841,1.1,3.3,4.4,5.4,0.7,0.2,2.5,1.9,19.8,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Théo Maledon,PG,21,CHO,35,1,16.1,1.8,4.3,0.408,0.6,1.8,0.323,1.2,2.6,0.467,0.474,1.4,1.6,0.875,0.3,2.1,2.4,2.5,0.8,0.2,1.0,1.0,5.5,2023,0,0,0,Charlotte Hornets,10,27,0.27,9.0,111.3,118.0,-6.39
Cam Reddish,SF,23,NYK,20,8,21.9,3.1,6.8,0.449,0.9,2.8,0.304,2.2,4.0,0.55,0.511,1.5,1.7,0.879,0.4,1.2,1.6,1.0,0.8,0.4,0.8,1.6,8.4,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Derrick Rose,PG,34,NYK,26,0,12.9,2.3,6.0,0.394,0.7,2.3,0.317,1.6,3.7,0.442,0.455,0.4,0.5,0.917,0.3,1.2,1.5,1.8,0.3,0.2,0.8,0.7,5.8,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Evan Fournier,SG,30,NYK,15,7,19.7,2.5,6.9,0.356,1.5,4.4,0.333,1.0,2.5,0.395,0.462,0.9,1.0,0.867,0.1,1.9,2.0,1.5,0.7,0.2,1.1,1.9,7.3,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Immanuel Quickley,PG,23,NYK,37,4,25.5,4.0,10.0,0.403,1.6,4.8,0.331,2.4,5.2,0.469,0.482,2.1,2.4,0.844,0.6,3.3,3.9,3.4,1.0,0.1,1.3,2.0,11.7,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Isaiah Hartenstein,C,24,NYK,37,7,19.6,2.3,4.6,0.509,0.2,0.8,0.258,2.1,3.7,0.565,0.533,0.6,0.8,0.742,2.8,3.7,6.5,0.8,0.6,0.8,0.9,2.4,5.5,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Jalen Brunson,PG,26,NYK,34,34,32.5,7.3,15.8,0.46,1.5,4.2,0.366,5.7,11.6,0.494,0.508,4.1,4.8,0.87,0.4,2.8,3.2,6.6,1.1,0.1,2.0,2.4,20.2,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Jericho Sims,C,24,NYK,29,2,12.4,1.7,2.2,0.794,0.0,0.0,,1.7,2.2,0.794,0.794,0.3,0.3,0.8,1.9,2.5,4.3,0.3,0.2,0.6,0.4,1.7,3.7,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Julius Randle,PF,28,NYK,37,37,34.8,8.1,17.2,0.469,2.6,7.5,0.349,5.5,9.7,0.563,0.546,5.3,6.9,0.759,2.1,7.7,9.7,3.8,0.7,0.3,2.6,3.1,24.1,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Miles McBride,PG,22,NYK,25,2,14.2,1.4,4.0,0.347,0.6,2.6,0.234,0.8,1.5,0.541,0.421,0.5,0.8,0.684,0.2,0.6,0.8,1.4,0.7,0.0,0.5,0.9,3.9,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Mitchell Robinson,C,24,NYK,29,28,26.1,3.2,4.5,0.718,0.0,0.0,,3.2,4.5,0.718,0.718,1.1,2.0,0.542,4.3,4.5,8.8,1.0,0.8,1.8,0.6,2.9,7.6,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Obi Toppin,PF,24,NYK,25,0,17.1,2.9,6.8,0.421,1.4,3.9,0.351,1.5,3.0,0.514,0.52,0.6,0.7,0.824,0.6,3.2,3.8,1.0,0.4,0.2,0.8,1.1,7.7,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Quentin Grimes,SG,22,NYK,26,21,27.7,3.5,7.7,0.457,1.8,4.9,0.367,1.7,2.7,0.62,0.575,1.2,1.5,0.795,0.8,2.5,3.3,2.0,0.7,0.5,1.2,3.0,10.0,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
RJ Barrett,SG,22,NYK,35,35,34.1,6.9,16.1,0.427,1.8,5.3,0.332,5.1,10.8,0.474,0.481,4.2,5.5,0.762,0.9,4.6,5.5,3.0,0.5,0.2,2.4,2.4,19.7,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Ryan Arcidiacono,PG,28,NYK,9,0,2.7,0.1,0.6,0.2,0.1,0.3,0.333,0.0,0.2,0.0,0.3,0.0,0.0,,0.0,0.4,0.4,0.2,0.2,0.0,0.1,0.2,0.3,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Svi Mykhailiuk,SF,25,NYK,11,0,3.5,0.5,1.1,0.5,0.5,0.9,0.6,0.0,0.2,0.0,0.75,0.3,0.5,0.6,0.0,0.6,0.6,0.1,0.1,0.0,0.2,0.1,1.9,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Trevor Keels,SG,19,NYK,1,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0,0,0,New York Knicks,19,18,0.514,7.5,114.5,112.1,2.24
Caris LeVert,SG,28,CLE,33,17,30.7,4.4,10.9,0.403,1.5,4.2,0.35,2.9,6.7,0.436,0.471,1.9,2.5,0.75,0.8,3.4,4.2,3.7,0.8,0.2,1.7,2.4,12.2,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Cedi Osman,SF,27,CLE,35,0,22.9,3.6,7.6,0.47,1.4,4.1,0.338,2.2,3.5,0.621,0.56,1.1,1.6,0.673,0.3,2.3,2.7,1.6,0.5,0.1,0.9,1.9,9.6,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Darius Garland,PG,23,CLE,30,30,35.9,7.4,16.4,0.45,2.5,6.2,0.4,4.9,10.2,0.48,0.525,4.1,4.8,0.867,0.4,2.2,2.6,7.8,1.3,0.2,3.2,2.0,21.3,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Dean Wade,PF,26,CLE,17,9,24.1,2.2,4.9,0.452,1.4,3.3,0.411,0.9,1.6,0.536,0.589,0.5,0.8,0.692,0.6,3.5,4.1,1.0,0.7,0.4,0.4,2.5,6.4,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Donovan Mitchell,SG,26,CLE,33,33,36.3,9.8,20.2,0.484,3.8,9.2,0.411,6.0,11.0,0.545,0.577,4.8,5.4,0.877,0.9,2.9,3.8,4.6,1.5,0.3,3.0,2.6,28.0,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Evan Mobley,PF,21,CLE,36,36,34.0,5.9,10.5,0.557,0.3,1.1,0.22,5.6,9.4,0.598,0.569,2.6,3.6,0.71,2.5,6.4,8.9,2.8,0.8,1.3,2.0,2.8,14.6,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Isaac Okoro,SG,22,CLE,37,8,18.9,1.8,4.0,0.443,0.5,1.9,0.246,1.3,2.2,0.613,0.5,1.0,1.2,0.826,0.5,1.7,2.2,0.8,0.6,0.4,0.6,1.8,5.1,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Isaiah Mobley,PF,23,CLE,8,0,3.3,0.5,1.0,0.5,0.1,0.3,0.5,0.4,0.8,0.5,0.563,0.0,0.0,,0.1,1.3,1.4,0.0,0.1,0.0,0.0,0.3,1.1,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Jarrett Allen,C,24,CLE,30,30,33.5,5.5,8.9,0.616,0.0,0.1,0.0,5.5,8.8,0.625,0.616,2.8,3.8,0.722,3.0,7.2,10.2,1.5,0.8,1.2,1.5,2.2,13.8,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Kevin Love,PF,34,CLE,29,2,20.3,3.0,7.2,0.421,2.0,5.1,0.395,1.0,2.1,0.484,0.56,1.4,1.7,0.875,0.9,6.1,7.0,2.1,0.2,0.2,1.3,1.6,9.5,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Lamar Stevens,PF,25,CLE,21,17,23.0,2.6,6.1,0.419,0.7,2.1,0.311,1.9,4.0,0.476,0.473,0.8,1.2,0.654,0.8,3.3,4.0,0.7,0.4,0.4,0.7,1.3,6.6,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Mamadi Diakite,PF,26,CLE,12,2,7.2,0.8,1.8,0.455,0.3,1.1,0.308,0.5,0.8,0.667,0.545,0.0,0.0,,0.3,0.7,0.9,0.2,0.2,0.4,0.4,0.9,2.0,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Raul Neto,PG,30,CLE,23,0,9.2,1.0,2.0,0.478,0.3,0.8,0.316,0.7,1.2,0.593,0.543,0.4,0.5,0.833,0.1,0.7,0.8,1.3,0.4,0.0,0.3,0.9,2.6,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Robin Lopez,C,34,CLE,23,1,9.0,1.4,2.1,0.653,0.0,0.0,1.0,1.3,2.1,0.646,0.663,0.4,0.5,0.75,0.8,0.8,1.6,0.4,0.0,0.1,0.7,1.2,3.2,2023,0,0,0,Cleveland Cavaliers,23,14,0.622,1.0,111.2,106.2,4.94
Chris Boucher,PF,30,TOR,31,0,22.2,3.6,7.8,0.461,0.8,2.8,0.279,2.8,5.0,0.561,0.51,2.4,3.1,0.76,2.1,3.9,6.0,0.5,0.7,0.7,0.6,2.4,10.3,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Christian Koloko,C,22,TOR,34,19,16.2,1.4,2.9,0.47,0.0,0.2,0.125,1.4,2.7,0.5,0.475,1.0,1.5,0.667,1.6,1.7,3.3,0.5,0.3,1.2,0.5,2.6,3.8,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Dalano Banton,PG,23,TOR,22,2,10.1,2.0,4.7,0.423,0.6,2.0,0.302,1.4,2.8,0.508,0.486,0.6,0.8,0.824,0.4,1.0,1.5,1.2,0.5,0.5,0.6,1.1,5.2,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Fred VanVleet,PG,28,TOR,28,28,36.7,5.9,15.5,0.382,2.8,8.4,0.331,3.1,7.1,0.442,0.471,3.8,4.4,0.877,0.5,3.4,3.9,6.1,1.6,0.5,1.9,2.7,18.5,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Gary Trent Jr.,SG,24,TOR,29,19,31.2,6.1,13.8,0.441,2.4,6.8,0.357,3.7,7.1,0.522,0.529,2.8,3.6,0.796,0.4,1.7,2.1,1.4,1.6,0.2,1.1,1.6,17.4,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Jeff Dowtin,PG,25,TOR,11,0,7.6,1.1,2.1,0.522,0.1,0.4,0.25,1.0,1.7,0.579,0.543,0.3,0.3,1.0,0.4,0.7,1.1,1.0,0.2,0.1,0.2,0.4,2.5,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Juancho Hernangómez,PF,27,TOR,25,10,18.0,1.6,3.5,0.466,0.6,2.0,0.28,1.1,1.5,0.711,0.545,0.2,0.4,0.455,0.9,2.8,3.7,0.7,0.5,0.2,0.5,1.2,4.0,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Justin Champagnie,SF,21,TOR,3,0,3.7,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.0,0.0,0.3,2.0,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Khem Birch,C,30,TOR,20,0,8.1,1.0,1.6,0.594,0.1,0.1,0.5,0.9,1.5,0.6,0.609,0.2,0.3,0.8,0.4,0.9,1.3,0.4,0.3,0.3,0.4,1.2,2.2,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Malachi Flynn,PG,24,TOR,24,1,15.9,2.4,6.0,0.393,1.4,3.3,0.418,1.0,2.8,0.364,0.507,0.5,0.6,0.8,0.4,1.3,1.8,1.5,0.4,0.1,0.6,1.5,6.6,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
OG Anunoby,SF,25,TOR,32,32,36.7,6.9,14.5,0.476,1.8,5.0,0.358,5.1,9.5,0.538,0.538,3.1,3.7,0.838,1.4,4.4,5.8,2.2,2.2,0.8,2.5,3.0,18.7,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Otto Porter Jr.,SF,29,TOR,8,2,18.3,1.9,3.8,0.5,0.8,2.1,0.353,1.1,1.6,0.692,0.6,1.0,1.0,1.0,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Pascal Siakam,C,28,TOR,26,26,37.0,9.3,19.2,0.484,1.4,4.1,0.336,7.9,15.0,0.524,0.52,6.6,8.5,0.777,1.8,6.5,8.3,6.7,1.0,0.5,2.4,3.3,26.5,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Precious Achiuwa,C,23,TOR,12,0,20.4,3.0,7.7,0.391,0.4,2.3,0.179,2.6,5.3,0.484,0.418,2.3,2.8,0.848,2.0,5.0,7.0,1.3,0.2,0.6,1.3,1.6,8.8,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Ron Harper Jr.,SF,22,TOR,2,0,4.0,1.0,2.0,0.5,1.0,1.5,0.667,0.0,0.5,0.0,0.75,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.0,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Scottie Barnes,PF,21,TOR,33,32,33.9,5.9,13.2,0.445,1.0,3.3,0.296,4.9,9.9,0.494,0.482,1.8,2.3,0.766,2.1,4.8,6.9,4.6,1.0,0.7,2.2,1.8,14.5,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Thaddeus Young,PF,34,TOR,32,9,17.4,2.3,4.2,0.545,0.1,0.7,0.182,2.2,3.5,0.616,0.56,0.4,0.6,0.737,1.7,2.0,3.7,1.7,1.1,0.1,0.8,1.9,5.1,2023,0,0,0,Toronto Raptors,16,20,0.444,10.0,111.3,111.2,0.7
Christian Wood,PF,27,DAL,34,9,27.8,6.6,12.1,0.543,1.8,4.5,0.401,4.8,7.6,0.625,0.617,2.8,4.0,0.704,1.2,6.8,7.9,1.5,0.5,1.0,2.2,2.9,17.7,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Dorian Finney-Smith,PF,29,DAL,31,31,31.6,3.0,7.5,0.401,1.9,5.4,0.345,1.1,2.1,0.547,0.526,0.5,0.8,0.64,1.4,2.6,4.0,1.2,1.0,0.5,0.9,1.9,8.4,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Dwight Powell,C,31,DAL,32,23,17.6,2.3,3.2,0.723,0.0,0.1,0.0,2.3,3.1,0.737,0.723,1.4,2.1,0.667,1.9,1.7,3.6,0.6,0.5,0.4,0.8,2.8,5.9,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Dāvis Bertāns,PF,30,DAL,18,0,10.1,1.4,3.6,0.4,1.2,3.1,0.375,0.3,0.5,0.556,0.562,0.6,0.7,0.833,0.2,0.7,0.9,0.2,0.2,0.1,0.3,1.2,4.6,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
